["k'ʷar", 853]
["hic'ile", 595]
['e', 388]
['ce', 270]
['cara', 239]
['ible', 239]
['taˤ', 225]
['it', 207]
['i', 203]
['ze', 188]
['dila', 182]
['na', 176]
['a', 170]
['cinna', 163]
['ca', 163]
['du', 162]
['laˤ', 156]
['de', 138]
['bude', 122]
['bu', 111]
["cik'al", 106]
['aχːara', 101]
['ibda', 100]
['akːu', 99]
['jaˤ', 98]
['nixːala', 96]
['xade', 96]
['itːe', 94]
['dami', 90]
['da', 86]
['itila', 86]
['zi', 84]
['ej', 83]
['jaˤma', 83]
['aˤla', 83]
['huja', 78]
['rusːe', 78]
['butun', 77]
['gale', 76]
['dicːe', 76]
['helitːe', 76]
['ude', 76]
['burχe', 75]
['aˤtːi', 74]
['agurre', 73]
['hejtːe', 71]
['χaˤ', 71]
['ja', 71]
['bursa', 71]
['rude', 70]
['ča', 70]
['kːuri', 68]
['u', 68]
['nu', 67]
["č'ʷal", 66]
['χaˤma', 65]
['taˤtːe', 63]
['2', 63]
['laˤtːe', 62]
["barq'ible", 61]
['ite', 60]
['aha', 60]
['1', 58]
['burχuble', 57]
["k'aˤ", 57]
['čula', 55]
['babaj', 55]
["urč'ili", 53]
['aˤcːe', 51]
['šːicːe', 51]
['dude', 51]
['ištːe', 51]
['3', 51]
['helize', 50]
['barq', 50]
['uˤ', 50]
['χabare', 50]
["k'aˤma", 50]
["ucːiq'ar", 47]
['hari', 47]
['datːe', 46]
['taˤma', 45]
['musːa', 43]
['iga', 43]
['dam', 43]
["ba̰jk'aj", 43]
['iti', 42]
['šːa', 42]
['dučːe', 42]
['hana', 40]
['urχuble', 40]
['cun', 40]
['uč', 40]
['χajle', 40]
['babajla', 39]
['cizil', 38]
['ʡa̰χːze', 38]
['χːʷalaze', 38]
['dusː', 38]
['kala', 37]
['šila', 37]
['nusːa', 37]
['il', 36]
['wa̰ħ', 36]
['nisːala', 36]
['χaˤtːe', 35]
['durχe', 35]
['igi', 35]
['maħmad', 35]
['baˤkːu', 34]
['rurχuble', 34]
['uže', 34]
['ucːe', 34]
["nik'aze", 34]
["c'iq'ʷaj", 33]
['bikːle', 33]
['ru', 33]
['hira', 33]
['cibar', 33]
['rurχe', 32]
["bat'arze", 32]
['bursle', 32]
['duχuble', 31]
['kuble', 31]
["birq'le", 31]
['ʡapa', 31]
['koroče', 31]
['χabar', 30]
["bat'arre", 30]
['wot', 30]
['cunze', 29]
['hararka', 29]
