['буго', 279]
['цо', 239]
['щиб', 221]
['дир', 201]
['жо', 201]
['гьеб', 166]
['мун', 150]
['гьаб', 149]
['гьанже', 149]
['бугеб', 113]
['дуца', 113]
['дун', 108]
['а', 107]
['дида', 104]
['дур', 96]
['гьечiо', 95]
['чи', 93]
['тiаде', 90]
['ккун', 89]
['яс', 87]
['дуда', 85]
['лъикi', 85]
['эбел', 83]
['дица', 82]
['нилъер', 82]
['ва', 81]
['щай', 78]
['вуго', 77]
['уна', 74]
['цiакъ', 68]
['гуро', 66]
['гiадин', 66]
['вас', 65]
['ун', 65]
['гьабулеб', 61]
['абун', 60]
['вац', 60]
['вай', 59]
['ккола', 59]
['жаниб', 57]
['н', 57]
['яц', 56]
['гьабизе', 56]
['руго', 56]
['лъаларо', 55]
['босун', 54]
['гурищ', 52]
['нилъеца', 51]
['гьабун', 50]
['гьелъул', 49]
['жакъа', 49]
['амма', 49]
['рагiи', 49]
['умайгьанат', 48]
['гьал', 47]
['жиндирго', 47]
['абулеб', 47]
['асма', 47]
['лъугьуна', 46]
['сон', 45]
['гьел', 45]
['хiалтiи', 44]
['букiараб', 43]
['гьалмагъ', 43]
['эб', 42]
['е', 42]
['иш', 41]
['гьелда', 41]
['дуе', 41]
['бахъун', 40]
['гьав', 39]
['д', 39]
['гьай', 39]
['м', 39]
['йиго', 39]
['доб', 37]
['гьев', 37]
['марям', 37]
['вугев', 36]
['валлагь', 36]
['лъун', 36]
['кколеб', 35]
['мехалъ', 35]
['л', 35]
['тун', 34]
['эсенбулат', 34]
['у', 33]
['тiад', 33]
['рагiула', 33]
['гьедин', 33]
['ав', 33]
['гъази', 33]
['гурони', 32]
['к', 32]
['б', 32]
['хабар', 32]
['гьабилеб', 32]
['битiараб', 32]
['т', 32]
['аб', 31]
['хiал', 30]
['квер', 30]
['цебе', 30]
['нахъе', 30]
['ккела', 30]
['нужер', 30]
['кагъат', 30]
['ислам', 30]
['щибха', 29]
['кин', 29]
['ругел', 29]
['гiадан', 28]
['бан', 28]
['чiун', 28]
['асул', 28]
['ине', 28]
['букiана', 28]
['гьале', 28]
['о', 28]
['хадуб', 27]
['хутiула', 27]
['гiадаб', 27]
['и', 27]
['цадахъ', 27]
['чiола', 27]
['дие', 27]
['асият', 27]
['базалай', 27]
['гiадамал', 26]
['ай', 26]
['ал', 26]
['вачiуна', 26]
['нилъерго', 26]
['вачiун', 26]
['г', 26]
['гiайиб', 26]
['гьабула', 26]
['дурго', 25]
['кiудияб', 25]
['гьезул', 25]
['гьабе', 25]
['зайбат', 25]
['данде', 24]
['щибго', 24]
['жеги', 24]
['нижер', 24]
['букiине', 24]
['батила', 24]
['цинги', 24]
['ургъел', 24]
['воре', 24]
['манарша', 24]
['чiван', 23]
['гiодой', 23]
['гьаниб', 23]
['нилъ', 23]
['гiалибулад', 23]
['дадуч', 23]
['анталав', 22]
['букiунеб', 22]
['кигiан', 22]
['хун', 22]
['нужеда', 22]
['i', 22]
['с', 22]
['бихьизе', 21]
['гьесул', 21]
['ас', 21]
['ана', 21]
['гьелъие', 21]
['бакi', 21]
['кьун', 21]
['гьебги', 21]
['кверги', 21]
['абизе', 21]
['цiар', 21]
['бокьун', 21]
['тамари', 21]
['заманалда', 20]
['пайда', 20]
['ячiуна', 20]
['лъикiаб', 20]
['релъула', 20]
['ле', 20]
['киналго', 20]
['ракi', 20]
['р', 20]
['абула', 20]
['те', 20]
['бакiалда', 20]
['ахiун', 20]
['айдемир', 20]
['лъалеб', 20]
['жоги', 19]
['лъугьун', 19]
['гiодов', 19]
['гьезда', 19]
['вукiарав', 19]
['кьолеб', 19]
['бицунеб', 19]
['ккани', 19]
['йигей', 19]
['цоги', 19]
['бокьараб', 19]
['ккараб', 19]
['баху', 19]
['дунги', 18]
['цеве', 18]
['гьабураб', 18]
['гьединаб', 18]
['чагiи', 18]
['букiун', 18]
['балагьун', 18]
['гьелъ', 18]
['эмен', 18]
['я', 18]
['бицине', 18]
['гухiай', 18]
['ясалъе', 18]
['тезе', 18]
['симисхан', 18]
['асмаца', 18]
['гъанбулатил', 18]
['чiужу', 17]
['чiегiераб', 17]
['ретiун', 17]
['аминат', 17]
['дуй', 17]
['босизе', 17]
['кьураб', 17]
['лъим', 17]
['нужеца', 17]
['нухда', 17]
['лъил', 17]
['нилъеда', 17]
['ячiун', 17]
['бегьула', 17]
['гьабила', 17]
['кiанцiун', 17]
['асмаги', 17]
['талихi', 17]
['миша', 17]
['нунубег', 17]
['меседу', 17]
['гiумру', 16]
['ниж', 16]
['алъ', 16]
['цо-цо', 16]
['баркала', 16]
['рахъун', 16]
['рагiулаха', 16]
['йилълъа', 16]
['ина', 16]
['гьанир', 16]
['рагъул', 16]
['гъазиги', 16]
['кьезе', 16]
['3', 15]
['чiезе', 15]
['эв', 15]
['йикiана', 15]
['мунги', 15]
['яхъун', 15]
['битiун', 15]
['гьесда', 15]
['гьедигiан', 15]
['къоялъ', 15]
['ккана', 15]
['гьабсагiат', 15]
['дагьаб', 15]
['кив', 15]
['гьоркьоб', 15]
['в', 15]
['гъоркь', 15]
['лъаларищ', 15]
['ясалъул', 15]
['гiемер', 15]
['кiиялго', 15]
['йикiуна', 15]
['рачiун', 15]
['тiаса', 15]
['валагьун', 15]
['нух', 15]
['кинаб', 15]
['роза', 15]
['къулун', 14]
['алъул', 14]
['лъица', 14]
['вий', 14]
['бугин', 14]
['къо', 14]
['бугилан', 14]
['куц', 14]
['щибдай', 14]
['нахъ', 14]
['гьитiинаб', 14]
['нуж', 14]
['лъазе', 14]
['бачiараб', 14]
['жиндаго', 14]
['гьабуге', 14]
['живго', 14]
['ь', 14]
['господин', 14]
['комиссар', 14]
['комендант', 14]
['ахiмад', 13]
['пардав', 13]
['рагьарабго', 13]
['бетiер', 13]
['чiа', 13]
['араб', 13]
['къваригiун', 13]
['бер', 13]
['бищун', 13]
['ялъуни', 13]
['вукiине', 13]
['бугоха', 13]
['кiиго', 13]
['гьабичiого', 13]
['къан', 13]
['лъала', 13]
['айдемирил', 13]
['вортун', 13]
['цiализе', 13]
['нижеца', 13]
['гьумай', 13]
['гъанбулат', 13]
['рукъги', 12]
['босе', 12]
['хекко', 12]
['киса', 12]
['вачун', 12]
['огь', 12]
['элъ', 12]
['эл', 12]
['гьез', 12]
['гьадаб', 12]
['кидаго', 12]
['лъугьараб', 12]
['бачiун', 12]
['гьарун', 12]
['бугони', 12]
['гьоркьов', 12]
['гьечiоха', 12]
['балъго', 12]
['васги', 12]
['гьес', 12]
['ясги', 12]
['батiияб', 12]
['гьединал', 12]
['гьадин', 12]
['цин', 12]
['гьудул', 12]
['абухъе', 12]
['асмал', 12]
['росун', 12]
['ячун', 12]
['гьей', 12]
['айдемирица', 12]
['вугилан', 12]
['вукiун', 12]
['рес', 11]
['жанир', 11]
['рехун', 11]
['лъезе', 11]
['тiадеги', 11]
['сурат', 11]
['кiал', 11]
['кьола', 11]
['чiезавула', 11]
['элда', 11]
['нахъа', 11]
['гьечiин', 11]
['лъутун', 11]
['гъамас', 11]
['бокьани', 11]
['абе', 11]
['гiамал', 11]
['эбелалъ', 11]
['дуцаги', 11]
['жого', 11]
['нуцiа', 11]
['ялагьун', 11]
['гьанив', 11]
['вачiарав', 11]
['стакан', 11]
['къабул', 11]
['алда', 11]
['квералги', 11]
['хвезе', 11]
['дол', 11]
['гьечiеб', 11]
['йортун', 11]
['хиял', 11]
['балагье', 11]
['дой', 11]
['жидерго', 11]
['гъоркье', 11]
['кагъатги', 11]
['васасе', 11]
['гурин', 11]
['ракiалда', 11]
['вилълъа', 11]
['амин', 11]
['армиялде', 11]
['немцазул', 11]
['командир', 11]
['давуд', 11]
['гугьарша', 11]
['формаялда', 10]
['кiалдиб', 10]
['йикiарай', 10]
['ралагьун', 10]
['гьечiелъул', 10]
['унго', 10]
['виххун', 10]
['хiисаб', 10]
['кье', 10]
['ян', 10]
['бахъараб', 10]
['гьечiого', 10]
['вачiунев', 10]
['цiун', 10]
['букiарабани', 10]
['жал', 10]
['хутiун', 10]
['ракiалде', 10]
['бегьиларо', 10]
['щив', 10]
['кватiичiого', 10]
['столалда', 10]
['абулев', 10]
['гьайбат', 10]
['батизе', 10]
['бицун', 10]
['вукiуна', 10]
['эбелалда', 10]
['нижеда', 10]
['унеб', 10]
['гьаниве', 10]
['чан', 10]
['гьабуна', 10]
['речiчiун', 10]
['унев', 10]
['ъ', 10]
['хъван', 10]
['рекъон', 10]
['умайгьанатица', 10]
['чохтiо', 10]
['пашманго', 10]
['бихьулищ', 10]
['бице', 10]
['гури', 10]
['фронталде', 10]
['хъвараб', 10]
['курт', 10]
['пуланаб', 9]
['заманаялдасан', 9]
['гьаракь', 9]
['щолеб', 9]
['бегьуларо', 9]
['меседил', 9]
['бугел', 9]
['абулей', 9]
['яхъа', 9]
['хадув', 9]
['къурбан', 9]
['зургьа', 9]
['ворея', 9]
['эй', 9]
['тiун', 9]
['вахъун', 9]
['рачiуна', 9]
['щвараб', 9]
['хасбулад', 9]
['гьалда', 9]
['бицараб', 9]
['чиго', 9]
['жаниве', 9]
['умагьани', 9]
['месед', 9]
['лъола', 9]
['лъан', 9]
['ясалъ', 9]
['цояб', 9]
['цiияб', 9]
['гьединго', 9]
['кечi', 9]
['лъураб', 9]
['гiоло', 9]
['вахi', 9]
['кiоларо', 9]
['киндай', 9]
