agx-folklore,ava-folklore,kum-folklore,rut-folklore,dar-folklore,tab-folklore,lak-folklore,lez-folklore,nog-folklore,tkr-folklore,tat-folklore,rus-folklore
0.569620253164557,0.7101593625498008,0.603,0.622398414271556,0.6906187624750499,0.7108910891089109,0.627744510978044,0.6111111111111112,0.6306930693069307,0.6560319042871385,0.5181907571288102,0.6341948310139165
0.6075697211155379,0.7065868263473054,0.6271844660194175,0.6307385229540918,0.723091976516634,0.6666666666666666,0.629,0.6177644710578842,0.6057884231536926,0.6411764705882353,0.5436702649656526,0.6547263681592039
0.6374384236453202,0.7000993048659384,0.6288557213930348,0.6051844466600199,0.7265469061876247,0.6653426017874876,0.645,0.6207584830339321,0.6167664670658682,0.5928853754940712,0.5442307692307692,0.6243756243756243
0.621272365805169,0.707876370887338,0.6283448959365708,0.6266137040714995,0.7091633466135459,0.675,0.6378968253968254,0.6207584830339321,0.6077844311377245,0.6287128712871287,0.5402184707050646,0.6213786213786214
0.6433566433566433,0.6792079207920793,0.6360917248255235,0.601364522417154,0.7134387351778656,0.6732673267326733,0.6272365805168986,0.6435643564356436,0.5872382851445663,0.6183816183816184,0.5450049455984174,0.6429277942631059
0.5958083832335329,0.7067594433399602,0.621272365805169,0.5890547263681593,0.7199602780536246,0.6981132075471698,0.6105054509415263,0.6388059701492538,0.5813953488372093,0.5698602794411177,0.5592885375494071,0.6365441906653426
0.6100196463654224,0.6969092721834497,0.626984126984127,0.645,0.7380478087649402,0.702,0.6457085828343313,0.6130306021717671,0.6300294406280668,0.5924075924075924,0.5453639082751744,0.62
0.6286549707602339,0.7330677290836654,0.6404382470119522,0.595,0.6943620178041543,0.688622754491018,0.6339805825242718,0.6235177865612648,0.600990099009901,0.6305858987090367,0.5417495029821073,0.6415841584158416
0.6181455633100698,0.700497512437811,0.6093439363817097,0.595,0.7134445534838076,0.6965174129353234,0.6127110228401191,0.6243854473942969,0.6120434353405726,0.615,0.533135509396637,0.623
0.625,0.6634050880626223,0.621,0.6544190665342602,0.733201581027668,0.6845771144278607,0.6327345309381237,0.6568338249754179,0.630648330058939,0.6134786917740337,0.5358898721730581,0.6103896103896104
0.6444662095984329,0.7025948103792415,0.6182902584493042,0.6169154228855721,0.678963110667996,0.6722772277227723,0.6231454005934718,0.6083916083916084,0.6258706467661691,0.6541501976284585,0.5124875124875125,0.6309055118110236
0.6123650637880275,0.707876370887338,0.6182531894013739,0.6477045908183633,0.7207920792079208,0.7372627372627373,0.627,0.6253716551040635,0.6096837944664032,0.6388059701492538,0.5263157894736842,0.633
0.6025768087215064,0.6983016983016983,0.6167664670658682,0.6199004975124378,0.7071713147410359,0.6746506986027944,0.5962113659022931,0.6516966067864272,0.650049850448654,0.6553784860557769,0.5660919540229885,0.6650148662041625
0.6573426573426573,0.718,0.6560951437066402,0.6282306163021869,0.7345309381237525,0.7067594433399602,0.6153846153846154,0.6325358851674641,0.601,0.6531620553359684,0.5783730158730159,0.6191425722831505
0.6187624750499002,0.6974206349206349,0.593069306930693,0.6064769381746811,0.7103984450923226,0.7042957042957043,0.6121635094715853,0.5968534906588004,0.5787937743190662,0.6350148367952523,0.5267857142857143,0.6523476523476524
0.616,0.658203125,0.6570576540755467,0.6477611940298508,0.6944990176817288,0.699,0.6381709741550696,0.648406374501992,0.5794117647058824,0.6147704590818364,0.5078895463510849,0.6268509378084897
0.5868917576961271,0.7180746561886051,0.6448412698412699,0.6487562189054726,0.7227722772277227,0.6924603174603174,0.5966633954857704,0.6175889328063241,0.5948361469712016,0.6153846153846154,0.5441030723488602,0.6303696303696303
0.599406528189911,0.6739562624254473,0.618,0.5584415584415584,0.7202380952380952,0.6959122632103689,0.63,0.6385068762278978,0.5744047619047619,0.629,0.5367504835589942,0.6650390625
0.653692614770459,0.7175421209117938,0.6309523809523809,0.59765625,0.7201195219123506,0.6570576540755467,0.6106194690265486,0.6379821958456974,0.6177908113391984,0.6112759643916914,0.5278330019880716,0.6434262948207171
0.6096837944664032,0.687624750499002,0.6353646353646354,0.619,0.7276341948310139,0.6551040634291377,0.6307385229540918,0.6335282651072125,0.628,0.6011673151750972,0.5355731225296443,0.6210629921259843
0.6137040714995035,0.7,0.639763779527559,0.621031746031746,0.7164031620553359,0.6962151394422311,0.6103896103896104,0.6470588235294118,0.5888223552894212,0.656,0.5262636273538157,0.6377952755905512
0.5815109343936382,0.7152847152847153,0.6274900398406374,0.6357285429141717,0.7062937062937062,0.675,0.6382556987115956,0.6221335992023929,0.618,0.631578947368421,0.5004965243296922,0.6284584980237155
0.6370887337986042,0.6923076923076923,0.6195219123505976,0.647,0.7092907092907093,0.6955223880597015,0.6304780876494024,0.6669970267591675,0.6291126620139581,0.6107784431137725,0.5476190476190477,0.6214634146341463
0.6075697211155379,0.7308075772681955,0.6229022704837117,0.5988200589970502,0.7162698412698413,0.6526946107784432,0.6368159203980099,0.6293359762140733,0.5892323030907278,0.6783216783216783,0.543,0.6272365805168986
